State_Name,Crop_Year,Season,Crop,Area,Production,Yeild,Rainfall
andaman and nicobar islands,2003,whole year,Banana,1530.0,11558.0,7.554248366013072,2355.9
andaman and nicobar islands,2003,whole year,Black pepper,497.0,104.37,0.21000000000000002,2355.9
andaman and nicobar islands,2003,whole year,Cashewnut,116.5,26.14,0.22437768240343348,2355.9
andaman and nicobar islands,2003,whole year,Coconut ,7110.0,26660000.0,3749.6483825597747,2355.9
andaman and nicobar islands,2003,whole year,Dry chillies,340.0,578.0,1.7,2355.9
andaman and nicobar islands,2003,whole year,Dry ginger,406.0,1299.2,3.2,2355.9
andaman and nicobar islands,2003,whole year,Sugarcane,268.0,2879.52,10.7444776119403,2355.9
andaman and nicobar islands,2004,kharif,Rice,10681.98,29119.66,2.726054532961118,1392.2
andaman and nicobar islands,2004,whole year,Arecanut,3160.67,3975.2,1.2577080176038624,2460.1
andaman and nicobar islands,2004,whole year,Banana,1912.1,17374.4,9.086554050520371,2460.1
andaman and nicobar islands,2004,whole year,Black pepper,570.0,104.36,0.1830877192982456,2460.1
andaman and nicobar islands,2004,whole year,Cashewnut,116.5,25.1,0.21545064377682405,2460.1
andaman and nicobar islands,2004,whole year,Coconut ,7156.7,34750000.0,4855.589866838068,2460.1
andaman and nicobar islands,2004,whole year,Dry chillies,340.0,822.8,2.42,2460.1
andaman and nicobar islands,2004,whole year,Dry ginger,410.0,1462.0,3.5658536585365854,2460.1
andaman and nicobar islands,2004,whole year,Sugarcane,145.26,1560.0,10.739363899215201,2460.1
andaman and nicobar islands,2005,kharif,Rice,8683.38,25870.98,2.979367481326396,1700.4
andaman and nicobar islands,2005,whole year,Arecanut,3250.78,3058.46,0.9408388140692387,2954.7
andaman and nicobar islands,2005,whole year,Banana,1656.8,10251.13,6.187306856591018,2954.7
andaman and nicobar islands,2005,whole year,Black pepper,656.45,35.95,0.05476426232005484,2954.7
andaman and nicobar islands,2005,whole year,Cashewnut,118.5,30.22,0.2550210970464135,2954.7
andaman and nicobar islands,2005,whole year,Coconut ,7050.45,26430000.0,3748.6968916877645,2954.7
andaman and nicobar islands,2005,whole year,Dry chillies,370.7,877.6,2.3674130024278393,2954.7
andaman and nicobar islands,2005,whole year,Dry ginger,200.0,1800.0,9.0,2954.7
andaman and nicobar islands,2005,whole year,Sugarcane,128.02,2448.2,19.123574441493513,2954.7
andaman and nicobar islands,2005,whole year,Sweet potato,131.9,700.35,5.309704321455648,2954.7
andaman and nicobar islands,2005,whole year,Tapioca,254.5,1480.0,5.81532416502947,2954.7
andaman and nicobar islands,2005,whole year,Turmeric,81.7,572.0,7.001223990208078,2954.7
andaman and nicobar islands,2006,kharif,Rice,921.87,2539.64,2.7548786705283823,1314.9
andaman and nicobar islands,2006,whole year,Arecanut,2000.0,2350.0,1.175,2404.7
andaman and nicobar islands,2006,whole year,Banana,483.0,4150.0,8.592132505175984,2404.7
andaman and nicobar islands,2006,whole year,Black pepper,413.1,20.18,0.04885015734688937,2404.7
andaman and nicobar islands,2006,whole year,Cashewnut,79.5,26.0,0.3270440251572327,2404.7
andaman and nicobar islands,2006,whole year,Coconut ,3483.09,14190000.0,4073.968803562354,2404.7
andaman and nicobar islands,2006,whole year,Dry chillies,124.6,34.7,0.27849117174959875,2404.7
andaman and nicobar islands,2006,whole year,Dry ginger,100.9,900.0,8.919722497522299,2404.7
andaman and nicobar islands,2006,whole year,Sugarcane,53.5,999.5,18.682242990654206,2404.7
